job_id,strategy_name,prompt_sent,raw_response,total_cost_usd,latency_seconds
j03,structured," You are a specialist in extracting information from job posting.Extract Company name,role and yearas of experience from each job posting in json format. 

Text:""Globex International seeks a Product Manager - Growth. You'll own activation and onboarding metrics across our consumer apps. We're looking for someone with at least 4 years of product management experience in B2C contexts.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.97
j03,cot,"Think step-by-step to extract the information from this job text and provide in Jason format.
1. Identify the company name. 2. Identify the role. 3. Look closely for numerical experience requirements.

Text: ""Globex International seeks a Product Manager - Growth. You'll own activation and onboarding metrics across our consumer apps. We're looking for someone with at least 4 years of product management experience in B2C contexts.""
Return a JSON object including your breakdown in a ""reasoning"" key alongside ""company"", ""role"", and ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.64
j04,zero_shot,"You are an AI assistant tasked to extract accurate and grounded information.
Extract the company, role and minimum years of experience from this job text in Jason format. If no years are stated, use null.
Text: ""Join Initech as a Lead DevOps Engineer. We need a builder, not a maintainer. Around 6 years of hands-on infrastructure work expected, ideally with AWS, Terraform, and modern CI/CD.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.90
j04,few_shot,"Extract the company, role, and minimum years of experience from the text where ever the information is not present use null.Extract company name role and minimum years of experience from this job text in Jason format.
Example 1: ""XYZ Corp seeks a Senior Engineer with 5+ years"" -> {""company"": ""XYZ"", ""role"": ""Senior Engineer"", ""years_experience_required"": 5}
Example 2: ""Looking for   3 years experience candidate at Soylent Industries"" -> {""company"": ""Soylent Industries"", ""role"":""null"", ""years_experience_required"": 3}

Target Text: ""Join Initech as a Lead DevOps Engineer. We need a builder, not a maintainer. Around 6 years of hands-on infrastructure work expected, ideally with AWS, Terraform, and modern CI/CD.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.71
j04,structured," You are a specialist in extracting information from job posting.Extract Company name,role and yearas of experience from each job posting in json format. 

Text:""Join Initech as a Lead DevOps Engineer. We need a builder, not a maintainer. Around 6 years of hands-on infrastructure work expected, ideally with AWS, Terraform, and modern CI/CD.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.56
j04,cot,"Think step-by-step to extract the information from this job text and provide in Jason format.
1. Identify the company name. 2. Identify the role. 3. Look closely for numerical experience requirements.

Text: ""Join Initech as a Lead DevOps Engineer. We need a builder, not a maintainer. Around 6 years of hands-on infrastructure work expected, ideally with AWS, Terraform, and modern CI/CD.""
Return a JSON object including your breakdown in a ""reasoning"" key alongside ""company"", ""role"", and ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.58
j05,zero_shot,"You are an AI assistant tasked to extract accurate and grounded information.
Extract the company, role and minimum years of experience from this job text in Jason format. If no years are stated, use null.
Text: ""Hooli is looking for a Junior Frontend Developer. Fresh grads welcome â€” no prior experience required. We care about curiosity and willingness to learn. JavaScript, React, and CSS fundamentals expected.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.70
j05,few_shot,"Extract the company, role, and minimum years of experience from the text where ever the information is not present use null.Extract company name role and minimum years of experience from this job text in Jason format.
Example 1: ""XYZ Corp seeks a Senior Engineer with 5+ years"" -> {""company"": ""XYZ"", ""role"": ""Senior Engineer"", ""years_experience_required"": 5}
Example 2: ""Looking for   3 years experience candidate at Soylent Industries"" -> {""company"": ""Soylent Industries"", ""role"":""null"", ""years_experience_required"": 3}

Target Text: ""Hooli is looking for a Junior Frontend Developer. Fresh grads welcome â€” no prior experience required. We care about curiosity and willingness to learn. JavaScript, React, and CSS fundamentals expected.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.73
j05,structured," You are a specialist in extracting information from job posting.Extract Company name,role and yearas of experience from each job posting in json format. 

Text:""Hooli is looking for a Junior Frontend Developer. Fresh grads welcome â€” no prior experience required. We care about curiosity and willingness to learn. JavaScript, React, and CSS fundamentals expected.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.72
j05,cot,"Think step-by-step to extract the information from this job text and provide in Jason format.
1. Identify the company name. 2. Identify the role. 3. Look closely for numerical experience requirements.

Text: ""Hooli is looking for a Junior Frontend Developer. Fresh grads welcome â€” no prior experience required. We care about curiosity and willingness to learn. JavaScript, React, and CSS fundamentals expected.""
Return a JSON object including your breakdown in a ""reasoning"" key alongside ""company"", ""role"", and ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.15
j06,zero_shot,"You are an AI assistant tasked to extract accurate and grounded information.
Extract the company, role and minimum years of experience from this job text in Jason format. If no years are stated, use null.
Text: ""Pied Piper Inc. has an opening for a Senior ML Engineer. Compression algorithms background a plus. We typically look for 7+ years in production ML and distributed systems, but exceptional candidates with less are welcome.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.10
j06,few_shot,"Extract the company, role, and minimum years of experience from the text where ever the information is not present use null.Extract company name role and minimum years of experience from this job text in Jason format.
Example 1: ""XYZ Corp seeks a Senior Engineer with 5+ years"" -> {""company"": ""XYZ"", ""role"": ""Senior Engineer"", ""years_experience_required"": 5}
Example 2: ""Looking for   3 years experience candidate at Soylent Industries"" -> {""company"": ""Soylent Industries"", ""role"":""null"", ""years_experience_required"": 3}

Target Text: ""Pied Piper Inc. has an opening for a Senior ML Engineer. Compression algorithms background a plus. We typically look for 7+ years in production ML and distributed systems, but exceptional candidates with less are welcome.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.88
j06,structured," You are a specialist in extracting information from job posting.Extract Company name,role and yearas of experience from each job posting in json format. 

Text:""Pied Piper Inc. has an opening for a Senior ML Engineer. Compression algorithms background a plus. We typically look for 7+ years in production ML and distributed systems, but exceptional candidates with less are welcome.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.93
j06,cot,"Think step-by-step to extract the information from this job text and provide in Jason format.
1. Identify the company name. 2. Identify the role. 3. Look closely for numerical experience requirements.

Text: ""Pied Piper Inc. has an opening for a Senior ML Engineer. Compression algorithms background a plus. We typically look for 7+ years in production ML and distributed systems, but exceptional candidates with less are welcome.""
Return a JSON object including your breakdown in a ""reasoning"" key alongside ""company"", ""role"", and ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.33
j07,zero_shot,"You are an AI assistant tasked to extract accurate and grounded information.
Extract the company, role and minimum years of experience from this job text in Jason format. If no years are stated, use null.
Text: ""We want a builder. Soylent Industries is growing fast. The role is Engineering Manager. About three years leading engineering teams, plus a solid IC background before that. Apply if you've shipped real products.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.70
j07,few_shot,"Extract the company, role, and minimum years of experience from the text where ever the information is not present use null.Extract company name role and minimum years of experience from this job text in Jason format.
Example 1: ""XYZ Corp seeks a Senior Engineer with 5+ years"" -> {""company"": ""XYZ"", ""role"": ""Senior Engineer"", ""years_experience_required"": 5}
Example 2: ""Looking for   3 years experience candidate at Soylent Industries"" -> {""company"": ""Soylent Industries"", ""role"":""null"", ""years_experience_required"": 3}

Target Text: ""We want a builder. Soylent Industries is growing fast. The role is Engineering Manager. About three years leading engineering teams, plus a solid IC background before that. Apply if you've shipped real products.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.31
j07,structured," You are a specialist in extracting information from job posting.Extract Company name,role and yearas of experience from each job posting in json format. 

Text:""We want a builder. Soylent Industries is growing fast. The role is Engineering Manager. About three years leading engineering teams, plus a solid IC background before that. Apply if you've shipped real products.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.73
j07,cot,"Think step-by-step to extract the information from this job text and provide in Jason format.
1. Identify the company name. 2. Identify the role. 3. Look closely for numerical experience requirements.

Text: ""We want a builder. Soylent Industries is growing fast. The role is Engineering Manager. About three years leading engineering teams, plus a solid IC background before that. Apply if you've shipped real products.""
Return a JSON object including your breakdown in a ""reasoning"" key alongside ""company"", ""role"", and ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.05
j08,zero_shot,"You are an AI assistant tasked to extract accurate and grounded information.
Extract the company, role and minimum years of experience from this job text in Jason format. If no years are stated, use null.
Text: ""Senior UX Researcher at Wonka Confectionery Ltd. You'll design and run user studies for our digital storefront. Five years of UX research experience or equivalent portfolio required.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.68
j08,few_shot,"Extract the company, role, and minimum years of experience from the text where ever the information is not present use null.Extract company name role and minimum years of experience from this job text in Jason format.
Example 1: ""XYZ Corp seeks a Senior Engineer with 5+ years"" -> {""company"": ""XYZ"", ""role"": ""Senior Engineer"", ""years_experience_required"": 5}
Example 2: ""Looking for   3 years experience candidate at Soylent Industries"" -> {""company"": ""Soylent Industries"", ""role"":""null"", ""years_experience_required"": 3}

Target Text: ""Senior UX Researcher at Wonka Confectionery Ltd. You'll design and run user studies for our digital storefront. Five years of UX research experience or equivalent portfolio required.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.80
j08,structured," You are a specialist in extracting information from job posting.Extract Company name,role and yearas of experience from each job posting in json format. 

Text:""Senior UX Researcher at Wonka Confectionery Ltd. You'll design and run user studies for our digital storefront. Five years of UX research experience or equivalent portfolio required.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.13
j08,cot,"Think step-by-step to extract the information from this job text and provide in Jason format.
1. Identify the company name. 2. Identify the role. 3. Look closely for numerical experience requirements.

Text: ""Senior UX Researcher at Wonka Confectionery Ltd. You'll design and run user studies for our digital storefront. Five years of UX research experience or equivalent portfolio required.""
Return a JSON object including your breakdown in a ""reasoning"" key alongside ""company"", ""role"", and ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.10
j09,zero_shot,"You are an AI assistant tasked to extract accurate and grounded information.
Extract the company, role and minimum years of experience from this job text in Jason format. If no years are stated, use null.
Text: ""Stark Industries: Cybersecurity Analyst (mid-level). Three to five years in a SOC environment or equivalent. Familiarity with SIEM tools, incident response runbooks, and basic threat modelling.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.13
j09,few_shot,"Extract the company, role, and minimum years of experience from the text where ever the information is not present use null.Extract company name role and minimum years of experience from this job text in Jason format.
Example 1: ""XYZ Corp seeks a Senior Engineer with 5+ years"" -> {""company"": ""XYZ"", ""role"": ""Senior Engineer"", ""years_experience_required"": 5}
Example 2: ""Looking for   3 years experience candidate at Soylent Industries"" -> {""company"": ""Soylent Industries"", ""role"":""null"", ""years_experience_required"": 3}

Target Text: ""Stark Industries: Cybersecurity Analyst (mid-level). Three to five years in a SOC environment or equivalent. Familiarity with SIEM tools, incident response runbooks, and basic threat modelling.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.17
j09,structured," You are a specialist in extracting information from job posting.Extract Company name,role and yearas of experience from each job posting in json format. 

Text:""Stark Industries: Cybersecurity Analyst (mid-level). Three to five years in a SOC environment or equivalent. Familiarity with SIEM tools, incident response runbooks, and basic threat modelling.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.27
j09,cot,"Think step-by-step to extract the information from this job text and provide in Jason format.
1. Identify the company name. 2. Identify the role. 3. Look closely for numerical experience requirements.

Text: ""Stark Industries: Cybersecurity Analyst (mid-level). Three to five years in a SOC environment or equivalent. Familiarity with SIEM tools, incident response runbooks, and basic threat modelling.""
Return a JSON object including your breakdown in a ""reasoning"" key alongside ""company"", ""role"", and ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.57
j10,zero_shot,"You are an AI assistant tasked to extract accurate and grounded information.
Extract the company, role and minimum years of experience from this job text in Jason format. If no years are stated, use null.
Text: ""Cyberdyne Systems is hiring. Role: AI/ML Research Scientist. PhD preferred but not required. Strong publication record in deep learning or reinforcement learning. We don't list a specific years requirement â€” we hire on demonstrated impact.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,0.86
j10,few_shot,"Extract the company, role, and minimum years of experience from the text where ever the information is not present use null.Extract company name role and minimum years of experience from this job text in Jason format.
Example 1: ""XYZ Corp seeks a Senior Engineer with 5+ years"" -> {""company"": ""XYZ"", ""role"": ""Senior Engineer"", ""years_experience_required"": 5}
Example 2: ""Looking for   3 years experience candidate at Soylent Industries"" -> {""company"": ""Soylent Industries"", ""role"":""null"", ""years_experience_required"": 3}

Target Text: ""Cyberdyne Systems is hiring. Role: AI/ML Research Scientist. PhD preferred but not required. Strong publication record in deep learning or reinforcement learning. We don't list a specific years requirement â€” we hire on demonstrated impact.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.31
j10,structured," You are a specialist in extracting information from job posting.Extract Company name,role and yearas of experience from each job posting in json format. 

Text:""Cyberdyne Systems is hiring. Role: AI/ML Research Scientist. PhD preferred but not required. Strong publication record in deep learning or reinforcement learning. We don't list a specific years requirement â€” we hire on demonstrated impact.""
Return as JSON with keys: ""company"", ""role"", ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.15
j10,cot,"Think step-by-step to extract the information from this job text and provide in Jason format.
1. Identify the company name. 2. Identify the role. 3. Look closely for numerical experience requirements.

Text: ""Cyberdyne Systems is hiring. Role: AI/ML Research Scientist. PhD preferred but not required. Strong publication record in deep learning or reinforcement learning. We don't list a specific years requirement â€” we hire on demonstrated impact.""
Return a JSON object including your breakdown in a ""reasoning"" key alongside ""company"", ""role"", and ""years_experience_required"".","API Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-9704*************************************0606. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",0.000000,1.00
